,productname,date,city,retail_price
16062,Capsicum,2014-10-26,Lyon,1.72
16063,Bittergourd,2014-10-26,Lyon,1.37
16064,Okra,2014-10-26,Lyon,1.39
16065,Orange,2014-10-26,Lyon,1.64
16066,Apple,2014-10-19,Lyon,0.96
16067,Cucumber,2014-10-19,Lyon,2.98
16068,Capsicum,2014-10-19,Lyon,1.72
16069,Bittergourd,2014-10-19,Lyon,1.37
16070,Okra,2014-10-19,Lyon,1.39
16071,Capsicum,2014-10-12,Lyon,1.72
16072,Bittergourd,2014-10-12,Lyon,1.37
16073,Okra,2014-10-12,Lyon,1.39
16074,Apple,2014-10-12,Lyon,0.96
16075,Cucumber,2014-10-12,Lyon,3.68
16076,Bittergourd,2014-10-05,Lyon,1.37
16077,Okra,2014-10-05,Lyon,1.39
16078,Apple,2014-10-05,Lyon,0.96
16079,Cucumber,2014-10-05,Lyon,2.98
16080,Capsicum,2014-10-05,Lyon,1.72
16081,Okra,2014-09-28,Lyon,1.39
16082,Apple,2014-09-28,Lyon,0.96
16083,Cucumber,2014-09-28,Lyon,2.93
16084,Capsicum,2014-09-28,Lyon,1.72
16085,Bittergourd,2014-09-28,Lyon,1.37
16086,Cucumber,2014-09-21,Lyon,3.63
16087,Capsicum,2014-09-21,Lyon,1.72
16088,Bittergourd,2014-09-21,Lyon,1.37
16089,Okra,2014-09-21,Lyon,1.39
16090,Potato,2014-09-21,Lyon,4.24
16091,Apple,2014-09-21,Lyon,0.96
16092,Apple,2014-09-17,Lyon,0.96
16093,Cucumber,2014-09-17,Lyon,2.88
16094,Capsicum,2014-09-17,Lyon,1.72
16095,Bittergourd,2014-09-17,Lyon,1.37
16096,Okra,2014-09-17,Lyon,1.39
16097,Bittergourd,2014-08-31,Lyon,1.37
16098,Okra,2014-08-31,Lyon,1.39
16099,Apple,2014-08-31,Lyon,0.96
16100,Cucumber,2014-08-31,Lyon,3.73
16101,Capsicum,2014-08-31,Lyon,1.54
16102,Apple,2014-08-24,Lyon,0.96
16103,Cucumber,2014-08-24,Lyon,3.78
16104,Capsicum,2014-08-24,Lyon,1.72
16105,Bittergourd,2014-08-24,Lyon,1.37
16106,Okra,2014-08-24,Lyon,1.39
16107,Orange,2014-08-17,Lyon,0.0
16108,Bittergourd,2014-08-17,Lyon,1.37
16109,Apple,2014-08-17,Lyon,0.96
16110,Okra,2014-08-17,Lyon,1.34
16111,Cucumber,2014-08-17,Lyon,3.23
16112,Capsicum,2014-08-17,Lyon,0.0
16113,Bittergourd,2014-08-17,Lyon,0.0
16114,Apple,2014-08-17,Lyon,0.0
16115,Okra,2014-08-17,Lyon,0.0
16116,Cucumber,2014-08-17,Lyon,0.0
16117,Capsicum,2014-08-17,Lyon,1.72
16118,Cucumber,2014-08-10,Lyon,3.23
16119,Capsicum,2014-08-10,Lyon,1.72
16120,Bittergourd,2014-08-10,Lyon,1.34
16121,Okra,2014-08-10,Lyon,1.34
16122,Orange,2014-08-10,Lyon,1.62
16123,Apple,2014-08-10,Lyon,0.96
16124,Apple,2014-08-03,Lyon,0.96
16125,Potato,2014-08-03,Lyon,4.32
16126,Cucumber,2014-08-03,Lyon,3.23
16127,Capsicum,2014-08-03,Lyon,1.72
16128,Bittergourd,2014-08-03,Lyon,1.34
16129,Apple,2014-08-10,Lyon,0.96
16130,Apple,2014-08-03,Lyon,0.96
16131,Potato,2014-08-03,Lyon,4.32
16132,Cucumber,2014-08-03,Lyon,3.23
16133,Capsicum,2014-08-03,Lyon,1.72
16134,Bittergourd,2014-08-03,Lyon,1.34
16135,Okra,2014-08-03,Lyon,1.34
16136,Orange,2014-08-03,Lyon,1.67
16137,Orange,2014-07-27,Lyon,1.74
16138,Apple,2014-07-27,Lyon,0.96
16139,Cucumber,2014-07-27,Lyon,3.08
16140,Capsicum,2014-07-27,Lyon,1.72
16141,Bittergourd,2014-07-27,Lyon,1.39
16142,Okra,2014-07-27,Lyon,1.39
16143,Okra,2014-07-20,Lyon,1.39
16144,Orange,2014-07-20,Lyon,1.62
16145,Apple,2014-07-20,Lyon,0.96
16146,Cucumber,2014-07-20,Lyon,3.48
16147,Capsicum,2014-07-20,Lyon,1.72
16148,Bittergourd,2014-07-20,Lyon,1.39
16149,Bittergourd,2014-07-06,Lyon,1.44
16150,Okra,2014-07-06,Lyon,1.44
16151,Orange,2014-07-06,Lyon,1.72
16152,Apple,2014-07-06,Lyon,0.96
16153,Potato,2014-07-06,Lyon,4.32
16154,Cucumber,2014-07-06,Lyon,3.78
16155,Capsicum,2014-07-06,Lyon,1.72
16156,Potato,2014-06-29,Lyon,4.32
16157,Apple,2014-06-29,Lyon,0.96
16158,Cucumber,2014-06-29,Lyon,3.78
16159,Capsicum,2014-06-29,Lyon,1.72
16160,Bittergourd,2014-06-29,Lyon,1.57
16161,Okra,2014-06-29,Lyon,1.44
16162,Orange,2014-06-29,Lyon,1.52
16163,Orange,2014-06-22,Lyon,1.47
16164,Potato,2014-06-22,Lyon,4.32
16165,Apple,2014-06-22,Lyon,0.96
16166,Cucumber,2014-06-22,Lyon,3.73
16167,Capsicum,2014-06-22,Lyon,1.72
16168,Bittergourd,2014-06-22,Lyon,1.54
16169,Okra,2014-06-22,Lyon,1.54
16170,Bittergourd,2014-06-15,Lyon,1.54
16171,Okra,2014-06-15,Lyon,1.54
16172,Orange,2014-06-15,Lyon,1.47
16173,Potato,2014-06-15,Lyon,4.32
16174,Apple,2014-06-15,Lyon,0.96
16175,Cucumber,2014-06-15,Lyon,3.73
16176,Capsicum,2014-06-15,Lyon,1.72
16177,Apple,2014-06-08,Lyon,0.96
16178,Cucumber,2014-06-08,Lyon,3.73
16179,Capsicum,2014-06-08,Lyon,1.72
16180,Bittergourd,2014-06-08,Lyon,1.57
16181,Okra,2014-06-08,Lyon,1.54
16182,Orange,2014-06-08,Lyon,1.39
16183,Potato,2014-06-08,Lyon,3.99
16184,Orange,2014-06-01,Lyon,1.47
16185,Apple,2014-06-01,Lyon,0.94
16186,Potato,2014-06-01,Lyon,3.99
16187,Cucumber,2014-06-01,Lyon,3.63
16188,Capsicum,2014-06-01,Lyon,1.72
16189,Bittergourd,2014-06-01,Lyon,1.59
16190,Okra,2014-06-01,Lyon,1.57
16191,Okra,2014-05-25,Lyon,1.54
16192,Orange,2014-05-25,Lyon,1.32
16193,Potato,2014-05-25,Lyon,3.99
16194,Apple,2014-05-25,Lyon,0.96
16195,Cucumber,2014-05-25,Lyon,3.63
16196,Capsicum,2014-05-25,Lyon,1.54
16197,Bittergourd,2014-05-25,Lyon,1.57
16198,Bittergourd,2014-05-18,Lyon,1.39
16199,Okra,2014-05-18,Lyon,1.42
16200,Orange,2014-05-18,Lyon,1.47
16201,Potato,2014-05-18,Lyon,3.99
16202,Cucumber,2014-05-18,Lyon,3.63
16203,Capsicum,2014-05-18,Lyon,1.72
16204,Apple,2014-05-18,Lyon,0.96
16205,Orange,2014-05-11,Lyon,1.47
16206,Potato,2014-05-11,Lyon,3.99
16207,Apple,2014-05-11,Lyon,0.96
16208,Cucumber,2014-05-11,Lyon,3.23
16209,Capsicum,2014-05-11,Lyon,1.72
16210,Bittergourd,2014-05-11,Lyon,1.22
16211,Okra,2014-05-11,Lyon,1.22
16212,Cucumber,2014-05-04,Lyon,3.23
16213,Capsicum,2014-05-04,Lyon,1.72
16214,Bittergourd,2014-05-04,Lyon,1.22
16215,Okra,2014-05-04,Lyon,1.22
16216,Orange,2014-05-04,Lyon,1.32
16217,Potato,2014-05-04,Lyon,3.99
16218,Apple,2014-05-04,Lyon,0.96
16219,Orange,2014-04-27,Lyon,1.32
16220,Potato,2014-04-27,Lyon,3.66
16221,Apple,2014-04-27,Lyon,0.96
16222,Cucumber,2014-04-27,Lyon,3.43
16223,Capsicum,2014-04-27,Lyon,1.72
16224,Bittergourd,2014-04-27,Lyon,1.09
16225,Okra,2014-04-27,Lyon,1.07
16226,Apple,2014-04-23,Lyon,0.94
16227,Cucumber,2014-04-23,Lyon,2.73
16228,Capsicum,2014-04-23,Lyon,1.72
16229,Bittergourd,2014-04-23,Lyon,1.07
16230,Okra,2014-04-23,Lyon,1.07
16231,Orange,2014-04-23,Lyon,1.27
16232,Potato,2014-04-23,Lyon,3.99
16233,Cucumber,2014-04-20,Lyon,2.94
16234,Capsicum,2014-04-20,Lyon,1.72
16235,Bittergourd,2014-04-20,Lyon,1.09
16236,Okra,2014-04-20,Lyon,0.99
16237,Orange,2014-04-20,Lyon,1.24
16238,Potato,2014-04-20,Lyon,3.66
16239,Apple,2014-04-20,Lyon,0.96
16240,Okra,2014-04-13,Lyon,1.07
16241,Orange,2014-04-13,Lyon,1.27
16242,Potato,2014-04-13,Lyon,3.99
16243,Apple,2014-04-13,Lyon,0.94
16244,Cucumber,2014-04-13,Lyon,2.73
16245,Capsicum,2014-04-13,Lyon,1.72
16246,Bittergourd,2014-04-13,Lyon,1.07
16247,Apple,2014-04-07,Lyon,0.96
16248,Cucumber,2014-04-07,Lyon,2.93
16249,Capsicum,2014-04-07,Lyon,1.72
16250,Bittergourd,2014-04-07,Lyon,1.07
16251,Okra,2014-04-07,Lyon,1.07
16252,Orange,2014-04-07,Lyon,1.12
16253,Potato,2014-04-07,Lyon,3.99
16254,Apple,2014-03-30,Lyon,0.96
16255,Cucumber,2014-03-30,Lyon,3.13
16256,Capsicum,2014-03-30,Lyon,1.72
16257,Bittergourd,2014-03-30,Lyon,1.07
16258,Okra,2014-03-30,Lyon,0.94
16259,Orange,2014-03-30,Lyon,1.19
16260,Potato,2014-03-30,Lyon,3.99
16261,Okra,2014-03-23,Lyon,1.07
16262,Orange,2014-03-23,Lyon,1.12
16263,Potato,2014-03-23,Lyon,3.99
16264,Apple,2014-03-23,Lyon,0.96
16265,Cucumber,2014-03-23,Lyon,3.08
16266,Capsicum,2014-03-23,Lyon,1.72
16267,Bittergourd,2014-03-23,Lyon,1.07
16268,Apple,2014-03-16,Lyon,0.96
16269,Cucumber,2014-03-16,Lyon,2.98
16270,Capsicum,2014-03-16,Lyon,1.72
16271,Bittergourd,2014-03-16,Lyon,1.07
16272,Okra,2014-03-16,Lyon,1.07
16273,Orange,2014-03-16,Lyon,1.12
16274,Potato,2014-03-16,Lyon,3.99
16275,Apple,2014-03-09,Lyon,0.96
16276,Cucumber,2014-03-09,Lyon,2.98
16277,Capsicum,2014-03-09,Lyon,1.54
16278,Bittergourd,2014-03-09,Lyon,1.07
16279,Okra,2014-03-09,Lyon,1.07
16280,Orange,2014-03-09,Lyon,1.04
16281,Potato,2014-03-09,Lyon,3.99
16282,Capsicum,2014-03-02,Lyon,1.74
16283,Bittergourd,2014-03-02,Lyon,1.07
16284,Okra,2014-03-02,Lyon,1.07
16285,Orange,2014-03-02,Lyon,0.99
16286,Potato,2014-03-02,Lyon,3.99
16287,Apple,2014-03-02,Lyon,0.96
16288,Cucumber,2014-03-02,Lyon,2.98
16289,Okra,2014-02-23,Lyon,1.07
16290,Orange,2014-02-23,Lyon,1.19
16291,Potato,2014-02-23,Lyon,3.99
16292,Apple,2014-02-23,Lyon,0.96
16293,Cucumber,2014-02-23,Lyon,2.98
16294,Capsicum,2014-02-23,Lyon,1.77
16295,Bittergourd,2014-02-23,Lyon,1.07
16296,Capsicum,2014-02-16,Lyon,1.77
16297,Bittergourd,2014-02-16,Lyon,1.14
16298,Okra,2014-02-16,Lyon,0.99
16299,Orange,2014-02-16,Lyon,1.09
16300,Potato,2014-02-16,Lyon,3.99
16301,Apple,2014-02-16,Lyon,0.96
16302,Cucumber,2014-02-16,Lyon,2.39
16303,Apple,2014-02-09,Lyon,0.96
16304,Cucumber,2014-02-09,Lyon,2.88
16305,Capsicum,2014-02-09,Lyon,1.77
16306,Bittergourd,2014-02-09,Lyon,1.07
16307,Okra,2014-02-09,Lyon,1.07
16308,Orange,2014-02-09,Lyon,1.19
16309,Potato,2014-02-09,Lyon,3.99
16310,Apple,2014-02-02,Lyon,0.96
16311,Cucumber,2014-02-02,Lyon,3.03
16312,Capsicum,2014-02-02,Lyon,1.77
16313,Bittergourd,2014-02-02,Lyon,1.07
16314,Okra,2014-02-02,Lyon,1.07
16315,Orange,2014-02-02,Lyon,0.99
16316,Potato,2014-02-02,Lyon,3.99
16317,Apple,2014-01-26,Lyon,0.96
16318,Cucumber,2014-01-26,Lyon,2.98
16319,Capsicum,2014-01-26,Lyon,1.77
16320,Bittergourd,2014-01-26,Lyon,1.07
16321,Okra,2014-01-26,Lyon,1.07
16322,Orange,2014-01-26,Lyon,0.99
16323,Potato,2014-01-26,Lyon,3.66
16324,Cucumber,2014-01-19,Lyon,3.18
16325,Capsicum,2014-01-19,Lyon,1.77
16326,Bittergourd,2014-01-19,Lyon,1.07
16327,Okra,2014-01-19,Lyon,1.07
16328,Orange,2014-01-19,Lyon,1.04
16329,Potato,2014-01-19,Lyon,3.32
16330,Apple,2014-01-19,Lyon,0.96
16331,Bittergourd,2014-01-12,Lyon,1.14
16332,Okra,2014-01-12,Lyon,1.14
16333,Orange,2014-01-12,Lyon,0.99
16334,Potato,2014-01-12,Lyon,3.82
16335,Apple,2014-01-12,Lyon,0.96
16336,Cucumber,2014-01-12,Lyon,3.53
16337,Capsicum,2014-01-12,Lyon,1.77
16338,Okra,2014-01-05,Lyon,1.14
16339,Orange,2014-01-05,Lyon,0.99
16340,Potato,2014-01-05,Lyon,3.82
16341,Apple,2014-01-05,Lyon,0.96
16342,Cucumber,2014-01-05,Lyon,3.53
16343,Capsicum,2014-01-05,Lyon,1.77
16344,Bittergourd,2014-01-05,Lyon,1.14
16345,Orange,2013-12-29,Lyon,0.99
16346,Potato,2013-12-29,Lyon,3.82
16347,Apple,2013-12-29,Lyon,0.94
16348,Cucumber,2013-12-29,Lyon,2.78
16349,Capsicum,2013-12-29,Lyon,1.77
16350,Bittergourd,2013-12-29,Lyon,1.14
16351,Okra,2013-12-29,Lyon,1.14
16352,Apple,2013-12-22,Lyon,0.94
16353,Cucumber,2013-12-22,Lyon,3.03
16354,Capsicum,2013-12-22,Lyon,1.69
16355,Bittergourd,2013-12-22,Lyon,1.34
16356,Okra,2013-12-22,Lyon,1.27
16357,Orange,2013-12-22,Lyon,0.99
16358,Potato,2013-12-22,Lyon,3.99
16359,Apple,2013-12-15,Lyon,0.96
16360,Cucumber,2013-12-15,Lyon,2.98
16361,Capsicum,2013-12-15,Lyon,1.04
16362,Bittergourd,2013-12-15,Lyon,1.34
16363,Okra,2013-12-15,Lyon,1.14
16364,Orange,2013-12-15,Lyon,0.99
16365,Potato,2013-12-15,Lyon,3.49
16366,Bittergourd,2013-12-01,Lyon,1.27
16367,Okra,2013-12-01,Lyon,1.19
16368,Orange,2013-12-01,Lyon,0.99
16369,Potato,2013-12-01,Lyon,3.32
16370,Apple,2013-12-01,Lyon,0.96
16371,Cucumber,2013-12-01,Lyon,3.23
16372,Capsicum,2013-12-01,Lyon,1.77
16373,Okra,2013-11-24,Lyon,1.29
16374,Orange,2013-11-24,Lyon,1.24
16375,Potato,2013-11-24,Lyon,3.66
16376,Apple,2013-11-24,Lyon,0.96
16377,Cucumber,2013-11-24,Lyon,3.13
16378,Capsicum,2013-11-24,Lyon,1.69
16379,Bittergourd,2013-11-24,Lyon,1.34
16380,Potato,2013-11-17,Lyon,2.49
16381,Apple,2013-11-17,Lyon,0.96
16382,Cucumber,2013-11-17,Lyon,3.13
16383,Capsicum,2013-11-17,Lyon,1.04
16384,Bittergourd,2013-11-17,Lyon,1.34
16385,Okra,2013-11-17,Lyon,1.29
16386,Orange,2013-11-17,Lyon,1.07
16387,Cucumber,2013-11-10,Lyon,3.71
16388,Capsicum,2013-11-10,Lyon,1.79
16389,Bittergourd,2013-11-10,Lyon,1.39
16390,Okra,2013-11-10,Lyon,1.59
16391,Orange,2013-11-10,Lyon,1.24
16392,Potato,2013-11-10,Lyon,4.12
16393,Apple,2013-11-10,Lyon,0.94
16394,Okra,2013-11-06,Lyon,1.59
16395,Orange,2013-11-06,Lyon,1.44
16396,Potato,2013-11-06,Lyon,4.82
16397,Apple,2013-11-06,Lyon,0.96
16398,Cucumber,2013-11-06,Lyon,3.78
16399,Capsicum,2013-11-06,Lyon,1.77
16400,Bittergourd,2013-11-06,Lyon,1.44
16401,Apple,2013-11-03,Lyon,0.96
16402,Cucumber,2013-11-03,Lyon,3.78
16403,Capsicum,2013-11-03,Lyon,1.79
16404,Bittergourd,2013-11-03,Lyon,1.42
16405,Okra,2013-11-03,Lyon,1.67
16406,Orange,2013-11-03,Lyon,1.07
16407,Potato,2013-11-03,Lyon,3.82
16408,Bittergourd,2013-10-27,Lyon,1.44
16409,Okra,2013-10-27,Lyon,1.59
16410,Orange,2013-10-27,Lyon,1.44
16411,Potato,2013-10-27,Lyon,4.82
16412,Apple,2013-10-27,Lyon,0.96
16413,Cucumber,2013-10-27,Lyon,3.78
16414,Capsicum,2013-10-27,Lyon,1.77
16415,Orange,2013-10-20,Lyon,1.29
16416,Apple,2013-10-20,Lyon,0.96
16417,Cucumber,2013-10-20,Lyon,3.73
16418,Capsicum,2013-10-20,Lyon,1.79
16419,Bittergourd,2013-10-20,Lyon,1.47
16420,Okra,2013-10-20,Lyon,1.74
16421,Apple,2013-10-13,Lyon,0.96
16422,Cucumber,2013-10-13,Lyon,3.33
16423,Capsicum,2013-10-13,Lyon,1.77
16424,Bittergourd,2013-10-13,Lyon,1.44
16425,Okra,2013-10-13,Lyon,1.72
16426,Apple,2013-09-22,Lyon,0.96
16427,Cucumber,2013-09-22,Lyon,2.48
16428,Capsicum,2013-09-22,Lyon,1.77
16429,Bittergourd,2013-09-22,Lyon,1.49
16430,Okra,2013-09-22,Lyon,1.29
16431,Capsicum,2013-09-15,Lyon,1.77
16432,Bittergourd,2013-09-15,Lyon,1.52
16433,Okra,2013-09-15,Lyon,1.24
16434,Apple,2013-09-15,Lyon,0.96
16435,Cucumber,2013-09-15,Lyon,2.48
16436,Okra,2013-09-01,Lyon,1.27
16437,Apple,2013-09-01,Lyon,0.96
16438,Cucumber,2013-09-01,Lyon,3.25
16439,Capsicum,2013-09-01,Lyon,1.59
16440,Bittergourd,2013-09-01,Lyon,1.54
16441,Bittergourd,2013-08-25,Lyon,1.47
16442,Okra,2013-08-25,Lyon,1.29
16443,Apple,2013-08-25,Lyon,0.96
16444,Cucumber,2013-08-25,Lyon,3.43
16445,Capsicum,2013-08-25,Lyon,1.79
16446,Apple,2013-08-18,Lyon,0.96
16447,Cucumber,2013-08-18,Lyon,3.43
16448,Capsicum,2013-08-18,Lyon,1.79
16449,Bittergourd,2013-08-18,Lyon,1.52
16450,Okra,2013-08-18,Lyon,1.14
16451,Okra,2013-08-11,Lyon,1.34
16452,Apple,2013-08-11,Lyon,0.96
16453,Cucumber,2013-08-11,Lyon,3.43
16454,Capsicum,2013-08-11,Lyon,1.79
16455,Bittergourd,2013-08-11,Lyon,1.52
16456,Bittergourd,2013-08-04,Lyon,1.47
16457,Okra,2013-08-04,Lyon,1.34
16458,Apple,2013-08-04,Lyon,1.06
16459,Cucumber,2013-08-04,Lyon,3.43
16460,Capsicum,2013-08-04,Lyon,1.79
16461,Apple,2013-07-28,Lyon,1.06
16462,Cucumber,2013-07-28,Lyon,3.37
16463,Capsicum,2013-07-28,Lyon,1.79
16464,Bittergourd,2013-07-28,Lyon,1.52
16465,Okra,2013-07-28,Lyon,1.34
16466,Potato,2013-07-21,Lyon,3.87
16467,Apple,2013-07-21,Lyon,0.92
16468,Cucumber,2013-07-21,Lyon,3.02
16469,Capsicum,2013-07-21,Lyon,1.79
16470,Bittergourd,2013-07-21,Lyon,1.37
16471,Okra,2013-07-21,Lyon,1.29
16472,Bittergourd,2013-07-14,Lyon,1.37
16473,Okra,2013-07-14,Lyon,1.24
16474,Potato,2013-07-14,Lyon,3.74
16475,Apple,2013-07-14,Lyon,0.92
16476,Cucumber,2013-07-14,Lyon,2.97
16477,Capsicum,2013-07-14,Lyon,1.79
16478,Apple,2013-07-07,Lyon,0.92
16479,Cucumber,2013-07-07,Lyon,2.97
16480,Capsicum,2013-07-07,Lyon,1.79
16481,Bittergourd,2013-07-07,Lyon,1.32
16482,Okra,2013-07-07,Lyon,1.24
16483,Potato,2013-07-07,Lyon,3.74
16484,Okra,2013-06-30,Lyon,1.24
16485,Potato,2013-06-30,Lyon,3.62
16486,Apple,2013-06-30,Lyon,0.92
16487,Cucumber,2013-06-30,Lyon,3.43
16488,Capsicum,2013-06-30,Lyon,1.59
16489,Bittergourd,2013-06-30,Lyon,1.37
16490,Capsicum,2013-06-23,Lyon,1.49
16491,Bittergourd,2013-06-23,Lyon,1.32
16492,Okra,2013-06-23,Lyon,1.24
16493,Potato,2013-06-23,Lyon,3.32
16494,Apple,2013-06-23,Lyon,0.79
16495,Cucumber,2013-06-23,Lyon,3.14
16496,Apple,2013-06-16,Lyon,0.84
16497,Potato,2013-06-16,Lyon,3.49
16498,Cucumber,2013-06-16,Lyon,3.08
16499,Capsicum,2013-06-16,Lyon,1.77
16500,Bittergourd,2013-06-16,Lyon,1.32
16501,Okra,2013-06-16,Lyon,1.24
16502,Orange,2013-06-16,Lyon,1.34
16503,Orange,2013-06-09,Lyon,1.24
16504,Apple,2013-06-09,Lyon,0.84
16505,Potato,2013-06-09,Lyon,3.49
16506,Cucumber,2013-06-09,Lyon,3.14
16507,Capsicum,2013-06-09,Lyon,1.72
16508,Bittergourd,2013-06-09,Lyon,1.32
16509,Okra,2013-06-09,Lyon,1.24
16510,Okra,2013-06-02,Lyon,1.24
16511,Orange,2013-06-02,Lyon,1.19
16512,Potato,2013-06-02,Lyon,3.49
16513,Apple,2013-06-02,Lyon,0.84
16514,Cucumber,2013-06-02,Lyon,3.2
16515,Capsicum,2013-06-02,Lyon,1.72
16516,Bittergourd,2013-06-02,Lyon,1.32
16517,Apple,2013-05-26,Lyon,0.84
16518,Cucumber,2013-05-26,Lyon,2.88
16519,Capsicum,2013-05-26,Lyon,1.74
16520,Bittergourd,2013-05-26,Lyon,1.32
16521,Okra,2013-05-26,Lyon,1.24
16522,Orange,2013-05-26,Lyon,1.14
16523,Potato,2013-05-26,Lyon,3.49
16524,Okra,2013-05-19,Lyon,1.24
16525,Orange,2013-05-19,Lyon,1.14
16526,Potato,2013-05-19,Lyon,3.37
16527,Apple,2013-05-19,Lyon,0.84
16528,Cucumber,2013-05-19,Lyon,2.63
16529,Capsicum,2013-05-19,Lyon,1.74
16530,Bittergourd,2013-05-19,Lyon,1.32
16531,Apple,2013-05-12,Lyon,0.84
16532,Cucumber,2013-05-12,Lyon,2.98
16533,Capsicum,2013-05-12,Lyon,1.74
16534,Bittergourd,2013-05-12,Lyon,1.32
16535,Okra,2013-05-12,Lyon,1.24
16536,Orange,2013-05-12,Lyon,1.07
16537,Potato,2013-05-12,Lyon,3.37
16538,Capsicum,2013-05-05,Lyon,1.74
16539,Bittergourd,2013-05-05,Lyon,1.39
16540,Okra,2013-05-05,Lyon,1.24
16541,Orange,2013-05-05,Lyon,1.19
16542,Potato,2013-05-05,Lyon,2.99
16543,Apple,2013-05-05,Lyon,0.84
16544,Cucumber,2013-05-05,Lyon,2.73
16545,Orange,2013-04-28,Lyon,1.07
16546,Potato,2013-04-28,Lyon,3.49
16547,Apple,2013-04-28,Lyon,0.84
16548,Cucumber,2013-04-28,Lyon,2.58
16549,Capsicum,2013-04-28,Lyon,1.74
16550,Bittergourd,2013-04-28,Lyon,1.39
16551,Okra,2013-04-28,Lyon,1.19
16552,Cucumber,2013-04-21,Lyon,2.83
16553,Capsicum,2013-04-21,Lyon,1.74
16554,Bittergourd,2013-04-21,Lyon,1.47
16555,Okra,2013-04-21,Lyon,1.39
16556,Orange,2013-04-21,Lyon,1.07
16557,Potato,2013-04-21,Lyon,3.37
16558,Apple,2013-04-21,Lyon,0.84
16559,Cucumber,2013-04-14,Lyon,2.98
16560,Capsicum,2013-04-14,Lyon,1.67
16561,Bittergourd,2013-04-14,Lyon,1.47
16562,Okra,2013-04-14,Lyon,1.39
16563,Orange,2013-04-14,Lyon,1.02
16564,Potato,2013-04-14,Lyon,3.32
16565,Apple,2013-04-14,Lyon,0.82
16566,Okra,2013-04-07,Lyon,1.42
16567,Orange,2013-04-07,Lyon,1.07
16568,Potato,2013-04-07,Lyon,3.37
16569,Apple,2013-04-07,Lyon,0.87
16570,Cucumber,2013-04-07,Lyon,2.98
16571,Capsicum,2013-04-07,Lyon,1.69
16572,Bittergourd,2013-04-07,Lyon,1.49
16573,Apple,2013-03-31,Lyon,0.82
16574,Cucumber,2013-03-31,Lyon,2.58
16575,Capsicum,2013-03-31,Lyon,1.69
16576,Bittergourd,2013-03-31,Lyon,1.49
16577,Okra,2013-03-31,Lyon,1.49
16578,Orange,2013-03-31,Lyon,1.02
16579,Potato,2013-03-31,Lyon,3.37
16580,Apple,2013-03-24,Lyon,0.87
16581,Cucumber,2013-03-24,Lyon,2.93
16582,Capsicum,2013-03-24,Lyon,1.52
16583,Bittergourd,2013-03-24,Lyon,1.49
16584,Okra,2013-03-24,Lyon,1.59
16585,Orange,2013-03-24,Lyon,1.07
16586,Potato,2013-03-24,Lyon,3.49
16587,Bittergourd,2013-03-17,Lyon,1.57
16588,Okra,2013-03-17,Lyon,1.59
16589,Orange,2013-03-17,Lyon,0.99
16590,Potato,2013-03-17,Lyon,3.49
16591,Apple,2013-03-17,Lyon,0.87
16592,Cucumber,2013-03-17,Lyon,3.28
16593,Capsicum,2013-03-17,Lyon,1.74
16594,Orange,2013-03-10,Lyon,1.14
16595,Potato,2013-03-10,Lyon,3.49
16596,Apple,2013-03-10,Lyon,0.87
16597,Cucumber,2013-03-10,Lyon,2.78
16598,Capsicum,2013-03-10,Lyon,1.67
16599,Bittergourd,2013-03-10,Lyon,1.62
16600,Okra,2013-03-10,Lyon,1.52
16601,Apple,2013-03-03,Lyon,0.87
16602,Cucumber,2013-03-03,Lyon,2.58
16603,Capsicum,2013-03-03,Lyon,1.69
16604,Bittergourd,2013-03-03,Lyon,1.62
16605,Okra,2013-03-03,Lyon,1.39
16606,Orange,2013-03-03,Lyon,0.94
16607,Potato,2013-03-03,Lyon,3.24
16608,Apple,2013-02-24,Lyon,0.87
16609,Cucumber,2013-02-24,Lyon,2.83
16610,Capsicum,2013-02-24,Lyon,1.69
16611,Bittergourd,2013-02-24,Lyon,1.64
16612,Okra,2013-02-24,Lyon,1.39
16613,Orange,2013-02-24,Lyon,1.07
16614,Potato,2013-02-24,Lyon,3.24
16615,Apple,2013-02-17,Lyon,0.82
16616,Cucumber,2013-02-17,Lyon,2.73
16617,Capsicum,2013-02-17,Lyon,1.69
16618,Bittergourd,2013-02-17,Lyon,1.77
16619,Okra,2013-02-17,Lyon,1.52
16620,Orange,2013-02-17,Lyon,0.94
16621,Potato,2013-02-17,Lyon,3.42
16622,Cucumber,2013-02-10,Lyon,3.03
16623,Capsicum,2013-02-10,Lyon,1.69
16624,Bittergourd,2013-02-10,Lyon,1.84
16625,Okra,2013-02-10,Lyon,1.57
16626,Orange,2013-02-10,Lyon,0.94
16627,Potato,2013-02-10,Lyon,3.42
16628,Apple,2013-02-10,Lyon,0.82
16629,Capsicum,2013-02-03,Lyon,1.69
16630,Bittergourd,2013-02-03,Lyon,1.84
16631,Okra,2013-02-03,Lyon,1.62
16632,Orange,2013-02-03,Lyon,1.14
16633,Potato,2013-02-03,Lyon,3.42
16634,Apple,2013-02-03,Lyon,0.87
16635,Cucumber,2013-02-03,Lyon,3.88
16636,Bittergourd,2013-01-27,Lyon,1.64
16637,Okra,2013-01-27,Lyon,1.44
16638,Orange,2013-01-27,Lyon,1.07
16639,Potato,2013-01-27,Lyon,3.54
16640,Apple,2013-01-27,Lyon,1.19
16641,Cucumber,2013-01-27,Lyon,3.68
