productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Cucumber,2009-11-29,$0.44,$0.98,$1.35,$1.47,$1.20,184.09%
Capsicum,2009-11-29,$0.62,$1.10,$1.36,$1.49,$1.82,132.66%
Apple,2009-11-22,$0.27,$0.91,$0.92,$0.72,$1.07,235.19%
Tomato,2009-11-22,$1.15,$1.99,$2.59,$2.49,$2.62,110.65%
Cucumber,2009-11-22,$0.58,$0.95,$1.25,$1.07,$1.20,92.67%
Capsicum,2009-11-22,$0.56,$0.84,$1.29,$0.86,$1.57,103.57%
Bittergourd,2009-11-22,$0.64,$1.30,$2.07,$1.42,$2.99,203.91%
Okra,2009-11-22,$1.20,$1.19,$1.39,$1.49,$1.99,26.25%
Orange,2009-11-22,$0.12,$0.40,$0.55,$0.30,$0.42,247.92%
Potato,2009-11-22,$0.90,$3.32,$4.66,$1.92,$4.99,313.61%
Bittergourd,2009-11-15,$0.67,$1.37,$2.04,$1.42,$2.62,177.99%
Okra,2009-11-15,$0.90,$1.14,$1.26,$1.37,$1.99,60.00%
Orange,2009-11-15,$0.12,$0.42,$0.46,$0.30,$0.46,241.67%
Potato,2009-11-15,$0.90,$3.66,$3.66,$1.92,$4.99,295.28%
Apple,2009-11-15,$0.27,$1.31,$0.92,$0.72,$1.02,267.59%
Cucumber,2009-11-15,$0.50,$1.08,$1.09,$1.32,$1.07,128.00%
Tomato,2009-11-15,$1.14,$1.77,$2.44,$2.99,$2.49,112.50%
Capsicum,2009-11-15,$0.57,$1.37,$1.04,$0.86,$2.07,134.21%
Potato,2009-11-08,$0.90,$3.69,$4.16,$2.24,$4.99,318.89%
Apple,2009-11-08,$0.27,$1.17,$0.92,$0.72,$0.99,251.85%
Cucumber,2009-11-08,$0.46,$1.08,$1.50,$1.47,$1.25,188.04%
Tomato,2009-11-08,$0.95,$1.99,$2.44,$2.49,$2.62,151.05%
Capsicum,2009-11-08,$0.55,$1.42,$1.62,$1.64,$1.94,200.91%
Bittergourd,2009-11-08,$0.58,$1.37,$2.12,$1.36,$2.49,216.38%
Okra,2009-11-08,$0.77,$1.19,$1.26,$1.29,$1.99,86.04%
Orange,2009-11-08,$0.12,$0.33,$0.54,$0.46,$0.46,272.92%
Bittergourd,2009-11-01,$0.55,$1.27,$1.84,$1.36,$2.17,201.82%
Okra,2009-11-01,$0.75,$1.14,$1.46,$1.32,$1.84,92.00%
Orange,2009-11-01,$0.13,$0.37,$0.48,$0.48,$0.47,246.15%
Potato,2009-11-01,$0.68,$2.99,$4.62,$2.99,$0.00,289.71%
Apple,2009-11-01,$0.27,$1.24,$0.92,$0.74,$1.07,267.59%
Cucumber,2009-11-01,$0.57,$0.99,$1.50,$1.24,$1.30,120.61%
Tomato,2009-11-01,$0.79,$1.99,$2.39,$1.99,$2.04,166.14%
Capsicum,2009-11-01,$0.60,$1.46,$1.72,$1.64,$1.57,166.25%
Okra,2009-10-25,$0.53,$1.16,$1.42,$1.29,$1.74,164.62%
Apple,2009-10-25,$0.27,$0.90,$0.92,$0.72,$0.94,222.22%
Tomato,2009-10-25,$0.65,$1.99,$2.59,$1.99,$2.37,243.85%
Cucumber,2009-10-25,$0.53,$1.05,$1.43,$1.54,$1.05,139.15%
Capsicum,2009-10-25,$0.57,$1.51,$1.82,$1.64,$1.66,190.79%
Bittergourd,2009-10-25,$0.39,$1.20,$2.04,$1.36,$1.99,322.44%
Tomato,2009-10-18,$0.75,$1.72,$2.44,$1.99,$2.27,180.67%
Cucumber,2009-10-18,$0.41,$1.10,$1.62,$1.54,$1.35,242.07%
Capsicum,2009-10-18,$0.61,$1.51,$1.37,$1.34,$1.99,154.51%
Bittergourd,2009-10-18,$0.44,$1.30,$1.85,$1.36,$1.94,266.48%
Okra,2009-10-18,$0.51,$1.11,$1.24,$1.24,$1.94,171.08%
Orange,2009-10-18,$0.12,$0.38,$0.00,$0.32,$0.34,116.67%
Apple,2009-10-18,$0.26,$1.10,$0.92,$0.72,$1.02,261.54%
Okra,2009-10-11,$0.78,$1.11,$1.59,$1.19,$1.79,82.05%
Orange,2009-10-11,$0.12,$0.30,$0.00,$0.28,$0.41,106.25%
Apple,2009-10-11,$0.26,$0.90,$0.92,$0.72,$0.99,239.42%
Cucumber,2009-10-11,$0.67,$1.03,$1.40,$1.54,$0.87,80.60%
Tomato,2009-10-11,$0.69,$1.72,$2.32,$2.49,$2.44,225.00%
Capsicum,2009-10-11,$0.61,$1.51,$1.59,$1.69,$1.89,173.77%
Bittergourd,2009-10-11,$0.51,$1.30,$1.97,$1.34,$2.07,227.45%
Cucumber,2009-10-04,$0.68,$1.00,$1.33,$1.84,$1.20,97.43%
Tomato,2009-10-04,$0.45,$1.82,$2.26,$2.49,$1.69,358.89%
Capsicum,2009-10-04,$0.40,$1.51,$1.64,$1.54,$1.69,298.75%
Bittergourd,2009-10-04,$0.28,$1.30,$1.72,$1.28,$2.44,501.79%
Okra,2009-10-04,$0.56,$1.12,$1.44,$1.04,$1.42,124.11%
Orange,2009-10-04,$0.12,$0.30,$0.00,$0.31,$0.37,104.17%
Apple,2009-10-04,$0.26,$1.22,$0.92,$0.74,$1.07,279.81%
Apple,2009-09-27,$0.26,$0.90,$0.92,$0.72,$0.99,239.42%
Cucumber,2009-09-27,$0.38,$1.05,$1.25,$1.32,$0.77,188.82%
Capsicum,2009-09-27,$0.29,$1.46,$1.64,$1.62,$1.69,452.59%
Tomato,2009-09-27,$0.31,$1.75,$2.26,$2.99,$1.77,607.26%
Bittergourd,2009-09-27,$0.21,$1.30,$2.04,$1.28,$1.66,647.62%
Okra,2009-09-27,$0.28,$1.11,$1.38,$1.14,$1.79,383.93%
Bittergourd,2009-09-20,$0.21,$1.27,$2.04,$1.61,$2.19,746.43%
Okra,2009-09-20,$0.30,$1.11,$1.44,$1.31,$1.32,331.67%
Apple,2009-09-20,$0.26,$0.90,$0.92,$0.72,$1.07,247.12%
Cucumber,2009-09-20,$0.24,$1.10,$1.40,$1.44,$1.20,435.42%
Capsicum,2009-09-20,$0.28,$1.51,$1.32,$1.44,$1.74,436.61%
Tomato,2009-09-20,$0.34,$1.82,$2.32,$2.24,$1.87,506.62%
Cucumber,2009-09-13,$0.23,$1.10,$1.37,$1.36,$1.00,425.00%
Capsicum,2009-09-13,$0.29,$1.51,$1.52,$1.39,$1.99,452.59%
Tomato,2009-09-13,$0.35,$1.65,$2.44,$2.49,$2.07,517.86%
Bittergourd,2009-09-13,$0.26,$1.30,$1.69,$1.17,$1.94,486.54%
Okra,2009-09-13,$0.37,$1.09,$1.39,$1.31,$1.72,272.30%
Apple,2009-09-13,$0.26,$0.90,$0.89,$0.74,$1.44,281.73%
Tomato,2009-09-06,$0.35,$1.82,$2.12,$1.99,$2.24,483.57%
Apple,2009-09-06,$0.26,$0.90,$0.92,$0.72,$1.02,242.31%
Cucumber,2009-09-06,$0.25,$1.05,$1.33,$1.49,$1.05,392.00%
Capsicum,2009-09-06,$0.26,$1.51,$1.52,$1.44,$1.89,511.54%
Bittergourd,2009-09-06,$0.30,$1.30,$1.84,$1.30,$2.07,442.50%
Okra,2009-09-06,$0.34,$1.11,$1.49,$1.12,$1.67,296.32%
Okra,2009-08-30,$0.29,$1.11,$1.42,$1.31,$1.67,375.00%
Apple,2009-08-30,$0.26,$0.90,$0.92,$0.74,$1.07,249.04%
Cucumber,2009-08-30,$0.26,$1.12,$1.40,$1.49,$1.05,386.54%
Capsicum,2009-08-30,$0.25,$1.46,$1.69,$1.59,$1.89,563.00%
Tomato,2009-08-30,$0.43,$1.65,$1.92,$2.49,$1.74,353.49%
Bittergourd,2009-08-30,$0.29,$1.30,$2.04,$1.30,$2.04,475.86%
Cucumber,2009-08-23,$0.28,$1.07,$1.42,$1.50,$1.10,354.46%
Capsicum,2009-08-23,$0.25,$1.51,$1.57,$1.62,$1.99,569.00%
Tomato,2009-08-23,$0.51,$1.82,$0.00,$1.99,$1.82,175.98%
Bittergourd,2009-08-23,$0.27,$1.30,$1.98,$1.15,$2.09,503.70%
Okra,2009-08-23,$0.30,$1.37,$1.44,$1.24,$1.67,376.67%
Apple,2009-08-23,$0.26,$1.09,$0.92,$0.72,$1.29,286.54%
Apple,2009-08-16,$0.26,$0.90,$0.92,$0.72,$1.02,242.31%
Cucumber,2009-08-16,$0.25,$1.12,$1.40,$1.49,$0.90,391.00%
Capsicum,2009-08-16,$0.25,$1.51,$1.74,$1.59,$1.87,571.00%
Tomato,2009-08-16,$0.55,$1.59,$2.19,$1.99,$1.99,252.73%
Bittergourd,2009-08-16,$0.25,$1.34,$2.04,$1.15,$1.99,552.00%
Okra,2009-08-16,$0.32,$1.11,$1.31,$1.24,$1.72,320.31%
Orange,2009-08-16,$0.11,$0.00,$0.00,$0.00,$0.00,-100.00%
Okra,2009-08-09,$0.31,$1.11,$1.44,$1.52,$1.67,362.90%
Apple,2009-08-09,$0.26,$0.76,$0.92,$0.72,$1.07,233.65%
Cucumber,2009-08-09,$0.29,$1.07,$1.27,$1.44,$1.05,316.38%
Capsicum,2009-08-09,$0.25,$1.51,$1.57,$1.59,$1.89,556.00%
Tomato,2009-08-09,$0.55,$1.92,$2.19,$2.49,$2.12,296.36%
Bittergourd,2009-08-09,$0.24,$1.82,$1.84,$1.17,$2.12,623.96%
Tomato,2009-08-02,$0.45,$1.82,$2.29,$2.49,$0.99,321.67%
Bittergourd,2009-08-02,$0.25,$1.32,$1.99,$1.32,$1.99,562.00%
Okra,2009-08-02,$0.29,$1.11,$1.44,$1.39,$1.67,383.62%
Orange,2009-08-02,$0.10,$0.48,$0.61,$0.65,$0.53,467.50%
Apple,2009-08-02,$0.26,$0.76,$0.92,$0.72,$1.27,252.88%
Cucumber,2009-08-02,$0.40,$1.02,$1.40,$1.64,$1.25,231.88%
Capsicum,2009-08-02,$0.24,$1.51,$1.64,$1.59,$1.82,583.33%
Cucumber,2009-07-26,$0.57,$1.07,$1.40,$1.54,$1.35,135.09%
Capsicum,2009-07-26,$0.24,$1.64,$1.32,$1.59,$1.99,581.25%
Tomato,2009-07-26,$0.50,$1.64,$2.26,$2.99,$1.99,344.00%
Bittergourd,2009-07-26,$0.25,$1.32,$2.04,$1.32,$2.02,570.00%
Okra,2009-07-26,$0.31,$1.11,$1.32,$1.29,$1.67,334.68%
Potato,2009-07-26,$0.80,$4.96,$4.24,$4.24,$3.99,444.69%
Apple,2009-07-26,$0.26,$0.99,$0.92,$0.74,$1.02,252.88%
Apple,2009-07-19,$0.26,$0.72,$0.92,$0.74,$1.04,228.85%
Potato,2009-07-19,$0.80,$3.49,$5.24,$3.24,$3.99,398.75%
Cucumber,2009-07-19,$0.45,$1.14,$1.42,$1.32,$1.35,190.56%
Capsicum,2009-07-19,$0.25,$1.51,$1.49,$1.62,$1.89,551.00%
Bittergourd,2009-07-19,$0.32,$1.30,$1.71,$1.32,$1.94,389.84%
Okra,2009-07-19,$0.35,$1.07,$1.44,$1.34,$1.67,294.29%
Orange,2009-07-19,$0.10,$0.48,$0.58,$0.78,$0.62,515.00%
Okra,2009-07-12,$0.34,$1.11,$1.39,$1.49,$1.47,301.47%
Potato,2009-07-12,$0.80,$3.58,$5.49,$3.74,$0.00,300.31%
Apple,2009-07-12,$0.26,$0.96,$0.92,$0.74,$1.02,250.00%
Cucumber,2009-07-12,$0.26,$1.02,$1.32,$1.42,$1.33,389.42%
Capsicum,2009-07-12,$0.25,$1.46,$1.24,$1.62,$1.87,519.00%
Bittergourd,2009-07-12,$0.29,$1.26,$2.21,$1.32,$2.07,491.38%
Cucumber,2009-07-05,$0.31,$1.09,$1.42,$1.44,$1.40,331.45%
Capsicum,2009-07-05,$0.26,$1.51,$1.69,$1.62,$1.99,554.81%
Bittergourd,2009-07-05,$0.25,$1.16,$1.84,$1.32,$1.94,526.00%
Okra,2009-07-05,$0.30,$1.11,$1.44,$1.19,$1.67,350.83%
Potato,2009-07-05,$0.80,$4.44,$5.24,$4.19,$0.00,333.44%
Apple,2009-07-05,$0.26,$0.76,$0.92,$0.77,$1.07,238.46%
Potato,2009-06-28,$0.80,$5.56,$4.99,$4.44,$0.00,368.44%
Apple,2009-06-28,$0.26,$0.90,$0.92,$0.77,$1.07,251.92%
Cucumber,2009-06-28,$0.50,$1.12,$1.42,$1.64,$1.30,174.00%
Capsicum,2009-06-28,$0.28,$1.50,$1.69,$1.62,$1.94,502.68%
Bittergourd,2009-06-28,$0.25,$1.34,$1.99,$1.32,$2.19,584.00%
Okra,2009-06-28,$0.28,$1.11,$1.44,$1.49,$1.77,418.75%
Okra,2009-06-21,$0.32,$1.11,$1.44,$1.49,$1.59,339.84%
Orange,2009-06-21,$0.17,$0.45,$0.56,$0.52,$0.47,194.12%
Apple,2009-06-21,$0.26,$0.72,$0.91,$0.76,$1.04,229.81%
Potato,2009-06-21,$0.80,$5.26,$5.49,$3.99,$4.99,516.56%
Cucumber,2009-06-21,$0.43,$1.11,$1.40,$1.54,$1.30,211.05%
Capsicum,2009-06-21,$0.29,$1.51,$1.69,$1.62,$1.94,482.76%
Bittergourd,2009-06-21,$0.25,$1.32,$2.04,$1.26,$1.94,556.00%
Bittergourd,2009-06-14,$0.25,$1.32,$2.04,$1.32,$2.07,575.00%
Okra,2009-06-14,$0.44,$1.12,$1.39,$1.49,$1.72,225.00%
Orange,2009-06-14,$0.17,$0.37,$0.56,$0.54,$0.62,207.35%
Apple,2009-06-14,$0.26,$0.72,$0.91,$0.74,$1.02,225.96%
Potato,2009-06-14,$0.85,$5.26,$5.66,$3.99,$0.00,338.53%
Cucumber,2009-06-14,$0.44,$1.12,$1.40,$1.69,$1.20,207.39%
Capsicum,2009-06-14,$0.32,$1.46,$1.69,$1.62,$1.87,418.75%
Cucumber,2009-06-07,$0.45,$1.12,$1.40,$1.57,$1.25,196.67%
Capsicum,2009-06-07,$0.30,$1.46,$1.64,$1.62,$1.97,457.50%
Bittergourd,2009-06-07,$0.23,$1.32,$2.09,$1.15,$1.82,593.48%
Okra,2009-06-07,$0.38,$1.11,$1.44,$1.37,$1.62,264.47%
Orange,2009-06-07,$0.14,$0.34,$0.51,$0.54,$0.46,230.36%
Potato,2009-06-07,$0.85,$4.27,$4.82,$4.44,$0.00,297.94%
Apple,2009-06-07,$0.26,$0.72,$0.91,$0.76,$1.07,232.69%
Orange,2009-05-31,$0.14,$0.35,$0.51,$0.53,$0.39,217.86%
Potato,2009-05-31,$0.90,$4.87,$5.99,$4.44,$0.00,325.00%
Apple,2009-05-31,$0.26,$0.96,$0.91,$0.77,$1.07,256.73%
Cucumber,2009-05-31,$0.39,$1.02,$1.35,$1.62,$1.35,242.31%
Capsicum,2009-05-31,$0.30,$1.51,$1.60,$1.49,$1.94,445.00%
Bittergourd,2009-05-31,$0.25,$1.30,$2.04,$1.19,$2.02,555.00%
Okra,2009-05-31,$0.40,$1.11,$1.44,$1.59,$1.44,248.75%
Okra,2009-05-24,$0.29,$1.11,$1.44,$1.37,$1.62,377.59%
Orange,2009-05-24,$0.14,$0.34,$0.44,$0.43,$0.39,185.71%
Potato,2009-05-24,$0.90,$4.66,$5.49,$4.44,$0.00,305.28%
Apple,2009-05-24,$0.26,$0.90,$0.91,$0.76,$1.04,247.12%
Cucumber,2009-05-24,$0.32,$1.15,$1.27,$1.62,$1.35,321.09%
Capsicum,2009-05-24,$1.07,$1.54,$1.64,$1.67,$1.73,53.74%
Bittergourd,2009-05-24,$0.23,$1.20,$2.04,$1.30,$2.04,615.22%
Bittergourd,2009-05-17,$0.22,$1.22,$2.09,$1.32,$2.27,684.09%
Okra,2009-05-17,$0.25,$1.06,$1.39,$1.64,$1.59,468.00%
Orange,2009-05-17,$0.14,$0.32,$0.44,$0.46,$0.33,176.79%
Potato,2009-05-17,$0.90,$5.09,$5.57,$4.44,$0.00,319.44%
Apple,2009-05-17,$0.26,$0.90,$0.91,$1.29,$1.02,296.15%
Cucumber,2009-05-17,$0.40,$1.15,$1.40,$1.74,$1.43,257.50%
Capsicum,2009-05-17,$0.29,$1.46,$1.69,$1.67,$1.87,476.72%
Orange,2009-05-10,$0.13,$0.32,$0.49,$0.45,$0.37,213.46%
Potato,2009-05-10,$0.90,$4.71,$5.49,$4.69,$3.99,424.44%
Apple,2009-05-10,$0.26,$0.91,$0.91,$0.76,$1.07,250.96%
Cucumber,2009-05-10,$0.48,$1.00,$1.40,$1.74,$1.55,196.35%
Capsicum,2009-05-10,$0.45,$1.70,$1.69,$1.47,$1.99,280.56%
Bittergourd,2009-05-10,$0.30,$1.30,$2.09,$1.32,$2.24,479.17%
Okra,2009-05-10,$0.33,$1.01,$1.34,$1.69,$1.52,321.21%
Apple,2009-05-03,$0.26,$0.91,$0.92,$0.77,$1.07,252.88%
Cucumber,2009-05-03,$0.41,$1.06,$1.40,$1.32,$1.00,191.46%
Capsicum,2009-05-03,$0.61,$1.48,$1.69,$1.64,$1.82,171.72%
Bittergourd,2009-05-03,$0.43,$1.20,$2.04,$1.32,$2.32,300.00%
Okra,2009-05-03,$0.51,$0.95,$1.34,$1.69,$1.69,177.94%
Orange,2009-05-03,$0.12,$0.34,$0.49,$0.45,$0.40,250.00%
Potato,2009-05-03,$0.90,$4.15,$5.24,$4.74,$2.88,372.50%
Capsicum,2009-04-26,$0.56,$1.39,$1.69,$1.54,$1.82,187.50%
Bittergourd,2009-04-26,$0.41,$1.28,$2.07,$1.36,$2.37,331.71%
Okra,2009-04-26,$0.48,$1.19,$1.44,$1.77,$1.94,230.21%
Orange,2009-04-26,$0.11,$0.34,$0.54,$0.35,$0.35,259.09%
Potato,2009-04-26,$0.90,$4.49,$5.49,$4.74,$4.99,447.50%
Apple,2009-04-26,$0.26,$0.91,$0.92,$0.79,$1.04,251.92%
Cucumber,2009-04-26,$0.58,$1.19,$1.40,$1.43,$0.94,113.79%
Orange,2009-04-19,$0.09,$0.34,$0.50,$0.35,$0.35,327.78%
Potato,2009-04-19,$0.90,$4.71,$5.24,$4.74,$4.99,446.67%
Apple,2009-04-19,$0.25,$0.91,$0.92,$0.79,$1.04,266.00%
Cucumber,2009-04-19,$0.28,$1.19,$1.40,$1.43,$0.85,334.82%
Capsicum,2009-04-19,$0.35,$1.39,$1.69,$1.54,$1.89,365.00%
Bittergourd,2009-04-19,$0.45,$1.30,$2.09,$1.36,$2.37,295.56%
Okra,2009-04-19,$0.50,$1.13,$1.44,$1.77,$1.94,214.00%
Apple,2009-04-12,$0.25,$0.86,$0.92,$0.84,$1.04,266.00%
Cucumber,2009-04-12,$0.24,$1.22,$1.57,$1.52,$1.15,468.75%
Capsicum,2009-04-12,$0.29,$1.41,$1.62,$1.62,$1.87,462.07%
Bittergourd,2009-04-12,$0.51,$1.30,$2.09,$1.36,$2.32,246.57%
Okra,2009-04-12,$0.67,$1.24,$1.39,$1.77,$1.92,135.82%
Orange,2009-04-12,$0.09,$0.32,$0.41,$0.42,$0.30,302.78%
Potato,2009-04-12,$0.96,$4.71,$5.62,$4.12,$0.00,276.30%
Cucumber,2009-04-05,$0.39,$1.07,$1.05,$1.69,$1.35,230.77%
Capsicum,2009-04-05,$0.36,$1.54,$1.69,$1.39,$1.94,355.56%
Bittergourd,2009-04-05,$0.56,$1.28,$2.04,$1.36,$2.29,211.16%
Okra,2009-04-05,$0.72,$1.74,$1.44,$1.77,$1.82,135.07%
Orange,2009-04-05,$0.08,$0.32,$0.47,$0.46,$0.46,434.38%
Potato,2009-04-05,$1.14,$5.34,$4.44,$3.62,$6.99,347.15%
Apple,2009-04-05,$0.25,$0.86,$0.92,$0.82,$0.99,259.00%
Okra,2009-03-29,$0.58,$1.27,$1.44,$1.77,$1.57,160.78%
Orange,2009-03-29,$0.08,$0.34,$0.41,$0.39,$0.41,384.38%
Potato,2009-03-29,$1.05,$4.99,$5.99,$4.74,$0.00,274.29%
Apple,2009-03-29,$0.25,$0.86,$0.90,$0.77,$1.02,255.00%
Cucumber,2009-03-29,$0.56,$1.14,$1.57,$1.57,$1.05,137.95%
Capsicum,2009-03-29,$0.32,$1.37,$1.74,$1.54,$1.74,399.22%
Bittergourd,2009-03-29,$0.47,$1.24,$1.99,$1.21,$2.37,262.23%
Apple,2009-03-22,$0.25,$0.87,$0.90,$0.79,$1.04,260.00%
Cucumber,2009-03-22,$0.54,$1.01,$1.23,$1.69,$1.25,139.81%
Capsicum,2009-03-22,$0.30,$1.51,$1.63,$1.82,$1.68,453.33%
Bittergourd,2009-03-22,$0.26,$1.30,$2.04,$1.34,$2.29,570.19%
Okra,2009-03-22,$0.39,$1.33,$1.44,$1.59,$1.60,282.05%
Orange,2009-03-22,$0.09,$0.36,$0.47,$0.43,$0.47,380.56%
Potato,2009-03-22,$1.15,$4.74,$5.74,$4.74,$5.49,350.22%
Apple,2009-03-15,$0.25,$0.86,$0.90,$0.82,$1.04,262.00%
Cucumber,2009-03-15,$0.57,$1.07,$1.20,$1.72,$1.00,118.86%
Capsicum,2009-03-15,$0.34,$1.51,$1.54,$1.82,$1.87,395.59%
Bittergourd,2009-03-15,$0.26,$1.24,$2.04,$1.38,$2.19,558.65%
Okra,2009-03-15,$0.36,$1.34,$1.19,$1.74,$1.79,320.83%
Orange,2009-03-15,$0.09,$0.38,$0.47,$0.34,$0.36,330.56%
Potato,2009-03-15,$1.15,$4.24,$5.62,$4.74,$0.00,217.39%
Okra,2009-03-08,$0.34,$1.60,$1.39,$1.69,$1.77,374.26%
Orange,2009-03-08,$0.09,$0.36,$0.53,$0.35,$0.41,358.33%
Potato,2009-03-08,$1.15,$5.09,$5.74,$4.74,$6.99,390.43%
Apple,2009-03-08,$0.25,$0.86,$0.90,$0.76,$1.07,259.00%
Cucumber,2009-03-08,$0.47,$0.97,$1.25,$1.74,$1.05,166.49%
Capsicum,2009-03-08,$0.33,$1.52,$1.38,$1.49,$1.87,374.24%
Bittergourd,2009-03-08,$0.26,$1.24,$1.92,$1.34,$2.29,552.88%
Potato,2009-03-01,$1.15,$4.64,$3.99,$4.62,$0.00,188.04%
Apple,2009-03-01,$0.25,$0.84,$0.90,$0.76,$1.19,269.00%
Cucumber,2009-03-01,$0.29,$1.17,$1.35,$1.69,$1.00,349.14%
Capsicum,2009-03-01,$0.35,$1.41,$1.69,$1.82,$1.99,393.57%
Bittergourd,2009-03-01,$0.27,$1.24,$1.92,$1.34,$2.32,531.48%
Okra,2009-03-01,$0.36,$1.40,$1.44,$1.69,$1.94,349.31%
Orange,2009-03-01,$0.09,$0.36,$0.53,$0.35,$0.39,352.78%
Apple,2009-02-22,$0.25,$0.89,$0.85,$0.69,$1.04,247.00%
Cucumber,2009-02-22,$0.25,$0.92,$1.29,$1.45,$0.95,361.00%
Capsicum,2009-02-22,$0.48,$1.53,$1.77,$1.82,$2.07,274.48%
Bittergourd,2009-02-22,$0.28,$1.40,$1.92,$1.38,$2.24,519.64%
Okra,2009-02-22,$0.40,$1.40,$1.44,$1.34,$1.57,259.38%
Orange,2009-02-22,$0.09,$0.37,$0.53,$0.38,$0.47,386.11%
Potato,2009-02-22,$1.15,$5.09,$5.37,$3.74,$0.00,208.70%
Apple,2009-02-15,$0.25,$0.89,$0.85,$0.82,$1.04,260.00%
Cucumber,2009-02-15,$0.29,$0.97,$1.15,$1.74,$1.10,327.59%
Capsicum,2009-02-15,$0.83,$1.53,$1.69,$1.89,$2.07,116.27%
Bittergourd,2009-02-15,$0.28,$1.40,$1.92,$1.34,$2.44,533.93%
Okra,2009-02-15,$0.37,$1.40,$1.32,$1.72,$1.84,324.32%
Orange,2009-02-15,$0.09,$0.35,$0.49,$0.39,$0.39,350.00%
Potato,2009-02-15,$1.15,$5.46,$5.49,$4.12,$0.00,227.61%
Apple,2009-02-08,$0.25,$0.89,$0.85,$0.76,$1.07,257.00%
Cucumber,2009-02-08,$0.31,$1.02,$1.40,$1.64,$0.87,297.58%
Capsicum,2009-02-08,$0.94,$1.53,$1.77,$1.87,$1.99,90.43%
Bittergourd,2009-02-08,$0.25,$1.31,$1.92,$1.32,$2.29,584.00%
Okra,2009-02-08,$0.34,$1.40,$1.44,$1.69,$1.82,366.91%
Orange,2009-02-08,$0.09,$0.37,$0.52,$0.48,$0.41,394.44%
Potato,2009-02-08,$1.15,$4.66,$5.37,$4.74,$0.00,221.09%
Cucumber,2009-02-01,$0.27,$1.16,$1.17,$1.82,$1.05,381.48%
Capsicum,2009-02-01,$0.73,$1.35,$1.77,$1.87,$1.99,139.04%
Bittergourd,2009-02-01,$0.22,$1.31,$1.97,$1.26,$2.37,685.23%
Okra,2009-02-01,$0.27,$1.35,$1.39,$1.79,$1.89,494.44%
Orange,2009-02-01,$0.10,$0.40,$0.50,$0.41,$0.45,340.00%
Potato,2009-02-01,$1.30,$5.93,$5.49,$4.74,$0.00,210.77%
Apple,2009-02-01,$0.25,$0.89,$0.85,$0.72,$1.07,253.00%
Capsicum,2009-01-25,$0.81,$1.46,$1.74,$1.77,$1.87,111.11%
Bittergourd,2009-01-25,$0.23,$1.31,$1.97,$2.87,$2.24,811.96%
Okra,2009-01-25,$0.34,$1.25,$1.44,$1.72,$1.87,361.76%
Orange,2009-01-25,$0.10,$0.29,$0.42,$0.43,$0.42,290.00%
Potato,2009-01-25,$1.34,$5.96,$5.62,$4.74,$0.00,204.48%
Apple,2009-01-25,$0.25,$0.89,$0.85,$0.72,$1.04,250.00%
Cucumber,2009-01-25,$0.22,$1.09,$1.35,$1.57,$1.15,486.36%
Bittergourd,2009-01-18,$0.24,$1.37,$2.04,$1.09,$2.37,615.63%
Okra,2009-01-18,$0.43,$1.32,$1.34,$1.52,$1.87,251.74%
Orange,2009-01-18,$0.10,$0.37,$0.50,$0.41,$0.41,322.50%
Potato,2009-01-18,$1.55,$5.62,$5.37,$4.74,$0.00,153.71%
Apple,2009-01-18,$0.25,$0.89,$0.92,$0.72,$1.04,257.00%
Cucumber,2009-01-18,$0.28,$1.17,$1.37,$1.74,$1.30,398.21%
Capsicum,2009-01-18,$0.98,$1.46,$1.37,$1.84,$1.89,67.35%
Orange,2009-01-11,$0.10,$0.41,$0.43,$0.41,$0.46,327.50%
Potato,2009-01-11,$1.55,$5.95,$5.99,$4.74,$6.99,281.77%
Apple,2009-01-11,$0.25,$0.89,$0.95,$0.72,$1.39,295.00%
Cucumber,2009-01-11,$0.76,$1.17,$1.52,$1.87,$1.20,89.47%
Capsicum,2009-01-11,$0.99,$1.44,$1.57,$1.72,$1.99,69.70%
Bittergourd,2009-01-11,$0.31,$1.41,$1.84,$1.42,$2.74,497.58%
Okra,2009-01-11,$0.71,$1.30,$1.44,$1.54,$1.89,117.25%
Potato,2009-01-04,$1.55,$7.16,$5.16,$4.99,$0.00,179.19%
Apple,2009-01-04,$0.25,$0.84,$0.92,$0.72,$1.07,255.00%
Cucumber,2009-01-04,$0.72,$1.19,$1.44,$1.89,$1.05,93.40%
Capsicum,2009-01-04,$0.90,$1.33,$1.52,$1.84,$2.04,86.94%
Bittergourd,2009-01-04,$0.29,$1.37,$2.09,$1.42,$2.37,525.00%
Okra,2009-01-04,$0.64,$1.34,$1.44,$1.39,$1.84,134.77%
Orange,2009-01-04,$0.11,$0.32,$0.41,$0.38,$0.48,261.36%
Apple,2008-12-28,$0.25,$0.84,$0.92,$0.72,$1.07,255.00%
Cucumber,2008-12-28,$0.51,$1.01,$1.24,$1.64,$1.05,142.16%
Capsicum,2008-12-28,$0.74,$1.18,$1.74,$1.84,$1.74,119.59%
Bittergourd,2008-12-28,$0.27,$1.56,$2.09,$1.42,$2.24,576.85%
Okra,2008-12-28,$0.46,$1.24,$1.44,$1.69,$1.44,215.76%
Orange,2008-12-28,$0.11,$0.37,$0.50,$0.39,$0.48,295.45%
Potato,2008-12-28,$1.55,$7.21,$6.24,$3.99,$0.00,181.29%
